tier,dropped_layer,dropped_name,dropped_city,dropped_state,dropped_address,winner_layer,winner_name,reason,archived_at
T3-cross,Grain Elevators,Perdue AgriBusiness - Lumberton Grain Elevator,Lumberton,North Carolina,1801 Godwin Ave,FSS Grain,"Perdue Agribusiness Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Agwrx Cooperative,Watertown,South Dakota,811 Burlington Northern Dr,FSS Grain,Agwrx Cooperative,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Southern Rice & Cotton LLC,Harrisburg,Arkansas,408 Cole St,FSS Grain,"Southern Rice & Cotton, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Farmers Grain Terminal Inc,Greenville,Mississippi,1977 Harbor Front Rd,FSS Grain,"Farmers Grain Terminal, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Star of the West,Quincy,Michigan,14 Church St,FSS Grain,Star Of The West Milling Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Riceland Foods Inc,Corning,Arkansas,111 Wooten St,FSS Grain,"Riceland Foods, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Tyson Foods Local Grain Services - Kenton,Kenton,Tennessee,201 E Church St,FSS Grain,Tyson Foods Local Grain Services,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,United Cooperative,Horicon,Wisconsin,101 Clinton St,FSS Grain,United Cooperative,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Greenville Grain Elevator,Greenville,North Carolina,1623 N Greene St,FSS Grain,"Perdue Agribusiness Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Kilmarnock Grain Elevator,Kilmarnock,Virginia,1671 Waverly Ave,FSS Grain,"Perdue Agribusiness Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Connersville,Indiana,306 E 10th St,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Pride AG Resources,Cimarron,Kansas,19502 US Hwy. 56,FSS Grain,Pride Ag Resources,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Cooperative Elevator Co.,Elkton,Michigan,4245 Pigeon Rd,FSS Grain,Cooperative Elevator Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Riceland Foods Inc,Newport,Arkansas,200 Plum St,FSS Grain,"Riceland Foods, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,United Cooperative,Boscobel,Wisconsin,6250 Borden Rd,FSS Grain,United Cooperative,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Producers Rice Mill Inc,Eudora,Arkansas,340 S Main St,FSS Grain,"Producers Rice Mill, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Frontier Cooperative Co,Schuyler,Nebraska,840 W 13th St,FSS Grain,Frontier Cooperative Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Howlett Farms - Lakeville Facility,Livonia,New York,3142 Bronson Hill Rd,FSS Grain,Howlett Farms,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Lakeville Grain Elevator,Livonia,New York,3142 Bronson Hill Rd,FSS Grain,Howlett Farms,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Cotton Center Grain Co,Cotton Center,Texas,2314 FM 179,Nutrien Retail,Cotton Center,Cross-layer same-address (prio 1 Nutrien Retail beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Busch Agricultural Resources,West Fargo,North Dakota,1002 Main Ave W,FSS Grain,"Busch Agricultural Resources, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,United Cooperative,Ripon,Wisconsin,713 Stanton St,FSS Grain,United Cooperative,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,AgState,Emmetsburg,Iowa,1800 11th St,FSS Grain,Agstate,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Grain,Ursa Farmers Coop,Warsaw,Illinois,2625 E. 30th St.,FSS Grain,Ursa Farmers Coop,"Same layer (FSS Grain), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,"The Andersons, Inc.",Delhi,Louisiana,200 Hydro Way,FSS Grain,"The Andersons, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Wheeler Bros Grain Co Inc,Watonga,Oklahoma,501 Russworm Dr,FSS Grain,"Wheeler Brothers Grain Co., Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Alliance Grain Co,Chatsworth,Illinois,33573 E 1300 N Rd,FSS Grain,Alliance Grain Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,"Jeffersonville Grain, a Division of Mennel",Jeffersonville,Ohio,12574 State Rte 41,FSS Grain,Mennel Grain – Jeffersonville,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain & Barge Co.,Homer,Illinois,402 E Coffeen St,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Farmers Cooperative Elevator,Wellington,Kansas,9011 N A St,FSS Grain,Farmers Cooperative Elevator,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Conslidated Grain & Barge Co.,Rosedale,Mississippi,271 David Work Dr,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Consolidated Grain and Barge Co.,Dwight,Illinois,31051 E 3200 N Rd,FSS Grain,Consolidated Grain & Barge Co.,Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Columbia Grain,Pomeroy,Washington,291 Central Ferry Rd,FSS Grain,"Columbia Grain International, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue AgriBusiness - Parksley Grain Elevator,Parksley,Virginia,19125 Greenbush Rd,FSS Grain,"Perdue Agribusiness Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Columbia Grain & Ingredients,Lake City,Florida,3830 NW Brown Rd,FSS Grain,"Columbia Grain & Ingredients, Inc.",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Feed Manufacturers,Allied Cooperative | Feed Mill,West Salem,Wisconsin,165 Mill St S,Grain Elevators,Allied Cooperative,Cross-layer same-address (prio 4 Grain Elevators beats prio 6 Feed Manufacturers),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Skyland Grain Capps Switch,Sunray,Texas,8027 Cemetery Rd,Skyland Grain,Capps Switch,Cross-layer same-address (prio 1 Skyland Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T3-cross,Grain Elevators,Perdue Agribusiness,Seaford,Delaware,300 New St,FSS Grain,"Perdue Agribusiness Grain, Llc",Cross-layer same-address (prio 3 FSS Grain beats prio 4 Grain Elevators),2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Specialty Mills,"Highland Milling, Llc",Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Highland Milling, Llc","Same layer (FSS Specialty Mills), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
T1-intra,FSS Specialty Mills,"Highland Milling, Llc",Bancroft,Idaho,161 2nd St N,FSS Specialty Mills,"Highland Milling, Llc","Same layer (FSS Specialty Mills), similar name, same address — kept most-complete",2026-05-13T08:33:19.535206+00:00
